name,serial,link,title,title score,firstName,name score,location,location score,length score,combo score,total score
Alchemist Bartholomew of the Cosmos,3014,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3014,Alchemist,0.38,Bartholomew,0.73,Cosmos,0.39,0.48,0.37,2.35
Battle Mage Cassius of the Road,6375,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6375,Battle Mage,0.30,Cassius,0.68,Road,0.52,0.48,0.37,2.35
Enchanter Galatea of the Heath,3764,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3764,Enchanter,0.35,Galatea,0.68,Heath,0.46,0.48,0.37,2.35
Battle Mage Flynn of the Moors,2006,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2006,Battle Mage,0.30,Flynn,0.75,Moors,0.45,0.48,0.37,2.35
Sorcerer Apollo of Avalon,214,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/214,Sorcerer,0.30,Apollo,0.23,Avalon,0.97,0.48,0.37,2.35
Archmagus Pumlo of the Reach,7143,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7143,Archmagus,0.16,Pumlo,0.54,Reach,0.80,0.48,0.37,2.35
Druid Rowena of the Wold,34,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/34,Druid,0.54,Rowena,0.40,Wold,0.55,0.48,0.37,2.35
Archmagus Celah of the Quantum Downs,2543,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2543,Archmagus,0.16,Celah,0.33,Quantum Downs,1.01,0.48,0.37,2.35
Archmagus Soran of Elysium,4479,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4479,Archmagus,0.16,Soran,0.43,Elysium,0.91,0.48,0.37,2.35
Magus Durm of the Sacred Pillars,8779,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8779,Magus,0.37,Durm,0.55,Sacred Pillars,0.57,0.48,0.37,2.35
Arcanist Ratko of the Hall,8306,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8306,Arcanist,0.69,Ratko,0.49,Hall,0.31,0.48,0.37,2.35
Druid Davos of the Mist,5377,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5377,Druid,0.54,Davos,0.46,Mist,0.50,0.48,0.37,2.35
Adept Rita of the Cosmos,5440,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5440,Adept,0.84,Rita,0.26,Cosmos,0.39,0.48,0.37,2.35
Battle Mage Eric of the Mountain,4132,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4132,Battle Mage,0.30,Eric,0.58,Mountain,0.61,0.48,0.37,2.35
Artificer Cromwell of the Gnostics,6644,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6644,Artificer,0.58,Cromwell,0.27,Gnostics,0.64,0.48,0.37,2.35
Sorcerer Cairon of the Lake,1617,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1617,Sorcerer,0.30,Cairon,0.44,Lake,0.76,0.48,0.37,2.35
Battle Mage Angus of the Event Horizon,3297,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3297,Battle Mage,0.30,Angus,0.21,Event Horizon,0.98,0.48,0.37,2.35
Magus Diana of the Mountain,8941,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8941,Magus,0.37,Diana,0.51,Mountain,0.61,0.48,0.37,2.35
Hedge Wizard Circe of the Road,1752,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1752,Hedge Wizard,0.47,Circe,0.50,Road,0.52,0.48,0.37,2.35
Enchanter Celeste of the Realm,6756,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6756,Enchanter,0.35,Celeste,0.46,Realm,0.68,0.48,0.37,2.35
Arch-Magician Robert of the Hills,6081,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6081,Arch-Magician,0.66,Robert,0.47,Hills,0.36,0.48,0.37,2.35
Magus Uvlius of the Reach,9497,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9497,Magus,0.37,Uvlius,0.32,Reach,0.80,0.48,0.37,2.35
Alchemist Remus of the River,9911,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9911,Alchemist,0.38,Remus,0.46,River,0.65,0.48,0.37,2.35
Sorcerer Orpheus of the Realm,3013,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3013,Sorcerer,0.30,Orpheus,0.51,Realm,0.68,0.48,0.37,2.35
Artificer Alessar of the Realm,2834,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2834,Artificer,0.58,Alessar,0.23,Realm,0.68,0.48,0.37,2.35
Battle Mage Danny of El Dorado,1696,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1696,Battle Mage,0.30,Danny,0.46,El Dorado,0.73,0.48,0.37,2.35
Battle Mage Danny of El Dorado,2763,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2763,Battle Mage,0.30,Danny,0.46,El Dorado,0.73,0.48,0.37,2.35
Enchanter Arabella of the Wild,2405,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2405,Enchanter,0.35,Arabella,0.54,Wild,0.60,0.48,0.37,2.35
Enchanter Larissa of the Wild,6064,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6064,Enchanter,0.35,Larissa,0.54,Wild,0.60,0.48,0.37,2.35
Battle Mage Darick of the Wood,4055,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4055,Battle Mage,0.30,Darick,1.00,Wood,0.19,0.48,0.37,2.35
Battle Mage Darick of the Wood,7316,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7316,Battle Mage,0.30,Darick,1.00,Wood,0.19,0.48,0.37,2.35
Archmagus Amir of the Quantum Downs,286,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/286,Archmagus,0.16,Amir,0.32,Quantum Downs,1.01,0.48,0.37,2.35
Archmagus Amir of the Quantum Downs,1984,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1984,Archmagus,0.16,Amir,0.32,Quantum Downs,1.01,0.48,0.37,2.35
Alchemist Cairon of the Citadel,1071,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1071,Alchemist,0.38,Cairon,0.44,Citadel,0.67,0.48,0.37,2.35
Battle Mage Atlas of the Hall,8731,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8731,Battle Mage,0.30,Atlas,0.88,Hall,0.31,0.48,0.37,2.34
Battle Mage Bartholomew of the Heath,1886,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1886,Battle Mage,0.30,Bartholomew,0.73,Heath,0.46,0.48,0.37,2.34
Battle Mage Thor of the Heath,8599,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8599,Battle Mage,0.30,Thor,0.73,Heath,0.46,0.48,0.37,2.34
Enchanter Victoria of the Field,5184,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5184,Enchanter,0.35,Victoria,0.57,Field,0.56,0.48,0.37,2.34
Sorcerer Bartholomew of the Havens,1807,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1807,Sorcerer,0.30,Bartholomew,0.73,Havens,0.46,0.48,0.37,2.34
Druid Zelroth of the Sun,7787,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7787,Druid,0.54,Zelroth,0.41,Sun,0.54,0.48,0.37,2.34
Archmagus Apollo in the Shadows,3793,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3793,Archmagus,0.16,Apollo,0.23,Shadows,1.10,0.48,0.37,2.34
Archmagus Apollo in the Shadows,8364,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8364,Archmagus,0.16,Apollo,0.23,Shadows,1.10,0.48,0.37,2.34
Hedge Wizard Aslan of the Tower,2846,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2846,Hedge Wizard,0.47,Aslan,0.66,Tower,0.36,0.48,0.37,2.34
Hedge Wizard Aiko of the Tower,4206,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4206,Hedge Wizard,0.47,Aiko,0.66,Tower,0.36,0.48,0.37,2.34
Battle Mage Goliath of the Canyon,7022,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7022,Battle Mage,0.30,Goliath,0.47,Canyon,0.72,0.48,0.37,2.34
Sorcerer Cairon of the Astral Plane,1756,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1756,Sorcerer,0.30,Cairon,0.44,Astral Plane,0.75,0.48,0.37,2.34
Druid Zubin of the Marsh,1222,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1222,Druid,0.54,Zubin,0.64,Marsh,0.31,0.48,0.37,2.34
Sage Axel of the Keep,968,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/968,Sage,0.66,Axel,0.53,Keep,0.30,0.48,0.37,2.34
Magus Goliath of the River,4313,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4313,Magus,0.37,Goliath,0.47,River,0.65,0.48,0.37,2.34
Archmagus Eizo of the River,9118,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9118,Archmagus,0.16,Eizo,0.68,River,0.65,0.48,0.37,2.34
Sorcerer Chooki of the Plains,1075,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1075,Sorcerer,0.30,Chooki,0.81,Plains,0.38,0.48,0.37,2.34
Arcanist Bathsheba of the Steppe,6427,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6427,Arcanist,0.69,Bathsheba,0.46,Steppe,0.33,0.48,0.37,2.34
Arch-Magician Ixar of the Ether,8313,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8313,Arch-Magician,0.66,Ixar,0.27,Ether,0.55,0.48,0.37,2.34
Archmagus Basil of Xanadu,575,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/575,Archmagus,0.16,Basil,0.36,Xanadu,0.97,0.48,0.37,2.34
Archmagus Basil of Xanadu,5533,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5533,Archmagus,0.16,Basil,0.36,Xanadu,0.97,0.48,0.37,2.34
Enchanter Devon of the River,1518,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1518,Enchanter,0.35,Devon,0.48,River,0.65,0.48,0.37,2.34
Enchanter Lumos of the Court,2335,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2335,Enchanter,0.35,Lumos,0.17,Court,0.96,0.48,0.37,2.34
Archmagus Asphodel of the Citadel,8030,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8030,Archmagus,0.16,Asphodel,0.66,Citadel,0.67,0.48,0.37,2.34
Shaman Ozohr of the Sun,6067,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6067,Shaman,0.57,Ozohr,0.37,Sun,0.54,0.48,0.37,2.34
Adept Uvlius of the Marsh,1029,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1029,Adept,0.84,Uvlius,0.32,Marsh,0.31,0.48,0.37,2.34
Battle Mage Angus of Avalon,1936,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1936,Battle Mage,0.30,Angus,0.21,Avalon,0.97,0.48,0.37,2.34
Battle Mage Angus of Mu,2241,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2241,Battle Mage,0.30,Angus,0.21,Mu,0.97,0.48,0.37,2.34
Battle Mage Angus of Avalon,6778,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6778,Battle Mage,0.30,Angus,0.21,Avalon,0.97,0.48,0.37,2.34
Battle Mage Angus of Avalon,8184,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8184,Battle Mage,0.30,Angus,0.21,Avalon,0.97,0.48,0.37,2.34
Battle Mage Rodolfo of the Brambles,1639,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1639,Battle Mage,0.30,Rodolfo,0.78,Brambles,0.40,0.48,0.37,2.34
Sorcerer Hadrien of Elysium,2452,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2452,Sorcerer,0.30,Hadrien,0.27,Elysium,0.91,0.48,0.37,2.34
Sorcerer Rodolfo of the Brambles,4223,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4223,Sorcerer,0.30,Rodolfo,0.78,Brambles,0.40,0.48,0.37,2.34
Magus Robert of the Forest,5755,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5755,Magus,0.37,Robert,0.47,Forest,0.64,0.48,0.37,2.34
Alchemist Daria of the Atheneum,1927,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1927,Alchemist,0.38,Daria,0.26,Atheneum,0.84,0.48,0.37,2.34
Enchanter Davos of the Citadel,5930,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5930,Enchanter,0.35,Davos,0.46,Citadel,0.67,0.48,0.37,2.34
Battle Mage Goliath of Arcadia,7444,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7444,Battle Mage,0.30,Goliath,0.47,Arcadia,0.71,0.48,0.37,2.34
Sorcerer Lumos of the Quantum Downs,7498,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7498,Sorcerer,0.30,Lumos,0.17,Quantum Downs,1.01,0.48,0.37,2.34
Battle Mage Atlas of the Valley,122,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/122,Battle Mage,0.30,Atlas,0.88,Valley,0.30,0.48,0.37,2.33
Arch-Magician Lux of the Desert,8140,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8140,Arch-Magician,0.66,Lux,0.49,Desert,0.32,0.48,0.37,2.33
Shaman Celeste of the Moors,1156,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1156,Shaman,0.57,Celeste,0.46,Moors,0.45,0.48,0.37,2.33
Shaman Lamia of the Moors,7192,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7192,Shaman,0.57,Lamia,0.46,Moors,0.45,0.48,0.37,2.33
Druid Atlanta of the Brambles,3432,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3432,Druid,0.54,Atlanta,0.54,Brambles,0.40,0.48,0.37,2.33
Battle Mage Caligula of the Bastion,2622,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2622,Battle Mage,0.30,Caligula,0.60,Bastion,0.58,0.48,0.37,2.33
Magus Jabir of the Tower,4597,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4597,Magus,0.37,Jabir,0.75,Tower,0.36,0.48,0.37,2.33
Sorcerer Merlon of the Event Horizon,9968,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9968,Sorcerer,0.30,Merlon,0.20,Event Horizon,0.98,0.48,0.37,2.33
Shaman Axel of the Plains,2540,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2540,Shaman,0.57,Axel,0.53,Plains,0.38,0.48,0.37,2.33
Sage Silas of the Hall,224,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/224,Sage,0.66,Silas,0.50,Hall,0.31,0.48,0.37,2.33
Hedge Wizard Aldus of Arcadia,3462,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3462,Hedge Wizard,0.47,Aldus,0.29,Arcadia,0.71,0.48,0.37,2.33
Enchanter Chooki of the Marsh,8791,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8791,Enchanter,0.35,Chooki,0.81,Marsh,0.31,0.48,0.37,2.33
Sorcerer Ixar of Elysium,6950,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6950,Sorcerer,0.30,Ixar,0.27,Elysium,0.91,0.48,0.37,2.33
Druid Cromwell of the Palms,4672,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4672,Druid,0.54,Cromwell,0.27,Palms,0.67,0.48,0.37,2.33
Hedge Wizard Eizo of the Desert,5457,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5457,Hedge Wizard,0.47,Eizo,0.68,Desert,0.32,0.48,0.37,2.33
Sorcerer Remus of the Canyon,5022,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5022,Sorcerer,0.30,Remus,0.46,Canyon,0.72,0.48,0.37,2.33
Magus Basil of the Astral Plane,292,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/292,Magus,0.37,Basil,0.36,Astral Plane,0.75,0.48,0.37,2.33
Witch Rita of the Wild,560,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/560,Witch,0.61,Rita,0.26,Wild,0.60,0.48,0.37,2.33
Archmagus Ofaris of the Temple,4127,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4127,Archmagus,0.16,Ofaris,0.33,Temple,0.98,0.48,0.37,2.33
Magus Kazem of the Wood,7091,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7091,Magus,0.37,Kazem,0.92,Wood,0.19,0.48,0.37,2.33
Arcanist Soya of the Ether,1286,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1286,Arcanist,0.69,Soya,0.23,Ether,0.55,0.48,0.37,2.33
Magus Aslan of the Moors,9053,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9053,Magus,0.37,Aslan,0.66,Moors,0.45,0.48,0.37,2.33
Alchemist Cairon of the River,4509,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4509,Alchemist,0.38,Cairon,0.44,River,0.65,0.48,0.37,2.33
Enchanter Larissa of the Bastion,6142,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6142,Enchanter,0.35,Larissa,0.54,Bastion,0.58,0.48,0.37,2.33
Artificer Sondra of the Heath,9366,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9366,Artificer,0.58,Sondra,0.43,Heath,0.46,0.48,0.37,2.33
Magus Jerret of the Atheneum,9180,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9180,Magus,0.37,Jerret,0.27,Atheneum,0.84,0.48,0.37,2.33
Archmagus Salvatore of the Mountain,1060,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1060,Archmagus,0.16,Salvatore,0.70,Mountain,0.61,0.48,0.37,2.33
Battle Mage Nicolas of Dreams,2467,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2467,Battle Mage,0.30,Nicolas,0.35,Dreams,0.83,0.48,0.37,2.33
Battle Mage Nicolas of Dreams,4045,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4045,Battle Mage,0.30,Nicolas,0.35,Dreams,0.83,0.48,0.37,2.33
Sorcerer Isaac of the Oasis,2247,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2247,Sorcerer,0.30,Isaac,0.39,Oasis,0.78,0.48,0.37,2.33
Artificer Salvatore of the Wood,5064,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5064,Artificer,0.58,Salvatore,0.70,Wood,0.19,0.48,0.37,2.33
Battle Mage Finn of the Hills,5321,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5321,Battle Mage,0.30,Finn,0.81,Hills,0.36,0.48,0.37,2.33
Archmagus Armstrong of the Mist,2958,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2958,Archmagus,0.16,Armstrong,0.81,Mist,0.50,0.48,0.37,2.32
Enchanter Calliope of the Steppe,5904,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5904,Enchanter,0.35,Calliope,0.78,Steppe,0.33,0.48,0.37,2.32
Battle Mage Ratko of the Realm,1955,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1955,Battle Mage,0.30,Ratko,0.49,Realm,0.68,0.48,0.37,2.32
Arcanist Thana of the Wood,1919,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1919,Arcanist,0.69,Thana,0.58,Wood,0.19,0.48,0.37,2.32
Arcanist Beyna of the Wood,3281,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3281,Arcanist,0.69,Beyna,0.58,Wood,0.19,0.48,0.37,2.32
Enchanter Circe of the Mountain,1134,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1134,Enchanter,0.35,Circe,0.50,Mountain,0.61,0.48,0.37,2.32
Enchanter Circe of the Mountain,2973,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2973,Enchanter,0.35,Circe,0.50,Mountain,0.61,0.48,0.37,2.32
Arcanist Merlon of the Bastion,8964,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8964,Arcanist,0.69,Merlon,0.20,Bastion,0.58,0.48,0.37,2.32
Battle Mage Magnus of the Palms,4120,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4120,Battle Mage,0.30,Magnus,0.50,Palms,0.67,0.48,0.37,2.32
Battle Mage Wolfram of the Citadel,4634,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4634,Battle Mage,0.30,Wolfram,0.50,Citadel,0.67,0.48,0.37,2.32
Enchanter Cybele of the Hills,4113,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4113,Enchanter,0.35,Cybele,0.75,Hills,0.36,0.48,0.37,2.32
Enchanter Pandora of the Hills,9010,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9010,Enchanter,0.35,Pandora,0.75,Hills,0.36,0.48,0.37,2.32
Hedge Wizard Robert of the Villa,6145,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6145,Hedge Wizard,0.47,Robert,0.47,Villa,0.53,0.48,0.37,2.32
Arch-Magician Alizam of the Mount,3738,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3738,Arch-Magician,0.66,Alizam,0.50,Mount,0.30,0.48,0.37,2.32
Arch-Magician Silas of the Valley,3983,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3983,Arch-Magician,0.66,Silas,0.50,Valley,0.30,0.48,0.37,2.32
Enchanter Thana of the Villa,7834,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7834,Enchanter,0.35,Thana,0.58,Villa,0.53,0.48,0.37,2.32
Hedge Wizard Cassiopeia of the Tower,4052,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4052,Hedge Wizard,0.47,Cassiopeia,0.64,Tower,0.36,0.48,0.37,2.32
Hedge Wizard Zubin of the Tower,4079,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4079,Hedge Wizard,0.47,Zubin,0.64,Tower,0.36,0.48,0.37,2.32
Druid Basil of the Sacred Pillars,7435,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7435,Druid,0.54,Basil,0.36,Sacred Pillars,0.57,0.48,0.37,2.32
Battle Mage Armstrong of the Tower,6577,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6577,Battle Mage,0.30,Armstrong,0.81,Tower,0.36,0.48,0.37,2.32
Battle Mage Armstrong of the Tower,8523,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8523,Battle Mage,0.30,Armstrong,0.81,Tower,0.36,0.48,0.37,2.32
Sorcerer Chooki of the Tower,3583,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3583,Sorcerer,0.30,Chooki,0.81,Tower,0.36,0.48,0.37,2.32
Sorcerer Chooki of the Tower,8328,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8328,Sorcerer,0.30,Chooki,0.81,Tower,0.36,0.48,0.37,2.32
Battle Mage Durm of the Mountain,2492,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2492,Battle Mage,0.30,Durm,0.55,Mountain,0.61,0.48,0.37,2.32
Battle Mage Blaise of the Wild,3415,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3415,Battle Mage,0.30,Blaise,0.57,Wild,0.60,0.48,0.37,2.32
Archmagus Uvlius of the Event Horizon,8290,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8290,Archmagus,0.16,Uvlius,0.32,Event Horizon,0.98,0.48,0.37,2.32
Archmagus Uvlius of the Temple,9743,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9743,Archmagus,0.16,Uvlius,0.32,Temple,0.98,0.48,0.37,2.32
Archmagus Uvlius of the Temple,9828,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9828,Archmagus,0.16,Uvlius,0.32,Temple,0.98,0.48,0.37,2.32
