name,serial,title score,name score,location score,name length score,total score
Jerret of the Sacred Pillars,2514,0.20,0.22,0.64,0.22,1.28
Druid Cairon of the Keep,9588,0.37,0.36,0.33,0.22,1.28
Alchemist Rita of the Road,2437,0.26,0.22,0.58,0.22,1.28
Archmagus Zane of the Steppe,9186,0.11,0.58,0.37,0.22,1.28
Archmagus Aldus of the Capital,6800,0.11,0.24,0.71,0.22,1.28
Druid Angus of the Havens,8083,0.37,0.18,0.51,0.22,1.28
Druid Rita of the Hollow,8537,0.37,0.22,0.47,0.22,1.28
Sage Aldus of the Desert,2732,0.45,0.24,0.36,0.22,1.28
Sage Aleister of the Havens,3654,0.45,0.09,0.51,0.22,1.28
Arch-Magician Aleister of the Heath,7437,0.45,0.09,0.51,0.22,1.28
Shaman Jeldor of the Marsh,5452,0.39,0.32,0.35,0.22,1.28
Alchemist Durm of the Mount,3403,0.26,0.46,0.33,0.22,1.28
Arcanist Jerret of the Desert,8398,0.47,0.22,0.36,0.22,1.28
Alchemist Angus of the Wold,5328,0.26,0.18,0.62,0.22,1.27
Sorcerer David of the Veil,7688,0.20,0.25,0.60,0.22,1.27
Sorcerer Soya of the Wild,6905,0.20,0.19,0.66,0.22,1.27
Archmagus Cairon of the Villa,143,0.11,0.36,0.58,0.22,1.27
Druid Allistair of the Marsh,3081,0.37,0.34,0.35,0.22,1.27
Enchanter Artis of the Moors,3155,0.24,0.32,0.49,0.22,1.27
Sorcerer Milton of the Ether,4740,0.20,0.24,0.61,0.22,1.27
Archmagus Milo of the Gnostics,831,0.11,0.23,0.71,0.22,1.27
Artificer Merlon of the Moors,1261,0.40,0.16,0.49,0.22,1.27
Archmagus Mina of the Marsh,2569,0.11,0.60,0.35,0.22,1.27
Archmagus Ozohr of the Bastion,7962,0.11,0.30,0.64,0.22,1.27
Battle Mage Angus of the Wood,1280,0.20,0.18,0.21,0.68,1.27
Battle Mage Angus of the Wood,6108,0.20,0.18,0.21,0.68,1.27
Alchemist Merlon of the Field,8854,0.26,0.16,0.63,0.22,1.27
Archmagus Allistair of the Veil,8250,0.11,0.34,0.60,0.22,1.27
Sage Robert of the Wood,1502,0.45,0.39,0.21,0.22,1.27
Enchanter Bathsheba of the Cosmos,1958,0.24,0.38,0.43,0.22,1.27
Enchanter Lamia of the Cosmos,8272,0.24,0.38,0.43,0.22,1.27
Artificer Daria of the Grotto,288,0.40,0.21,0.44,0.22,1.27
Adept Lumos of the Keep,4035,0.58,0.14,0.33,0.22,1.27
Arch-Magician Ixar of the Steppe,1781,0.45,0.22,0.37,0.22,1.27
Enchanter Victoria of the Valley,818,0.24,0.47,0.33,0.22,1.27
Archmagus Hadrien of the Forest,2439,0.11,0.23,0.71,0.22,1.27
Archmagus Milo of the Capital,5627,0.11,0.23,0.71,0.22,1.27
Druid Victoria of the Wood,7802,0.37,0.47,0.21,0.22,1.27
Magus Rita of the Road,1768,0.25,0.22,0.58,0.22,1.27
Archmagus Cairon of the Road,3498,0.11,0.36,0.58,0.22,1.27
Archmagus Isaac of the Wold,2338,0.11,0.32,0.62,0.22,1.27
Sorcerer Pumlo of the Tower,4764,0.20,0.45,0.40,0.22,1.27
Archmagus Alatar of the Mountain,7239,0.11,0.26,0.68,0.22,1.26
Alchemist Uvlius of the Heath,9945,0.26,0.27,0.51,0.22,1.26
Shaman Ozohr of the Marsh,3144,0.39,0.30,0.35,0.22,1.26
Magus Pumlo of the Hall,155,0.25,0.45,0.35,0.22,1.26
Magus Atlanta of the Marsh,8453,0.25,0.45,0.35,0.22,1.26
Alchemist Jahid of the Marsh,5004,0.26,0.43,0.35,0.22,1.26
Enchanter Sondra of the Brambles,3439,0.24,0.35,0.45,0.22,1.26
Sorcerer Ixar of the Wold,9554,0.20,0.22,0.62,0.22,1.26
Druid Udor of the Hills,5015,0.37,0.28,0.40,0.22,1.26
Alchemist Merlon of the Wold,1170,0.26,0.16,0.62,0.22,1.26
Sorcerer Hadrien of the Ether,2210,0.20,0.23,0.61,0.22,1.26
Sorcerer Hadrien of the Ether,4958,0.20,0.23,0.61,0.22,1.26
Archmagus Isaac of the Ether,3246,0.11,0.32,0.61,0.22,1.26
Artificer Axel of the Wood,9289,0.40,0.43,0.21,0.22,1.26
Artificer Daria of the Cosmos,375,0.40,0.21,0.43,0.22,1.26
Enchanter Bathsheba of the Plains,2049,0.24,0.38,0.42,0.22,1.26
Enchanter Lamia of the Plains,4389,0.24,0.38,0.42,0.22,1.26
Shaman Nicolas of the Desert,9147,0.39,0.28,0.36,0.22,1.26
Archmagus Ixar of the Capital,3215,0.11,0.22,0.71,0.22,1.26
Archmagus Ixar of the Capital,7858,0.11,0.22,0.71,0.22,1.26
Sage Solomon of the Keep,2482,0.45,0.26,0.33,0.22,1.26
Alchemist Ratko of the Steppe,84,0.26,0.40,0.37,0.22,1.26
Enchanter Devon of the Hills,4207,0.24,0.39,0.40,0.22,1.26
Enchanter Diana of the Steppe,9202,0.24,0.42,0.37,0.22,1.26
Archmagus Soya of the Citadel,1045,0.11,0.19,0.74,0.22,1.26
Archmagus Apollo of the Palms,7655,0.11,0.19,0.74,0.22,1.26
Archmagus Soya of the Citadel,8546,0.11,0.19,0.74,0.22,1.26
Enchanter Larissa of the Marsh,9207,0.24,0.45,0.35,0.22,1.25
Enchanter Angus of the Wold,3773,0.24,0.18,0.62,0.22,1.25
Sorcerer Axel of the Tower,6277,0.20,0.43,0.40,0.22,1.25
Enchanter Daria of the Road,5510,0.24,0.21,0.58,0.22,1.25
Magus Jahid of the Hall,3550,0.25,0.43,0.35,0.22,1.25
Magus Jahid of the Marsh,4856,0.25,0.43,0.35,0.22,1.25
Druid Artis of the Marsh,4056,0.37,0.32,0.35,0.22,1.25
Enchanter Carly of the Grotto,8639,0.24,0.35,0.44,0.22,1.25
Arcanist Cromwell of the Keep,8948,0.47,0.23,0.33,0.22,1.25
Alchemist Apollo of the Road,4199,0.26,0.19,0.58,0.22,1.25
Alchemist Devon of the Steppe,6028,0.26,0.39,0.37,0.22,1.25
Archmagus Alatar of the Wild,8408,0.11,0.26,0.66,0.22,1.25
Archmagus Eizo of the Desert,8536,0.11,0.56,0.36,0.22,1.25
Sorcerer Uvlius of the Mist,9094,0.20,0.27,0.56,0.22,1.25
Shaman Soya of the Brambles,9203,0.39,0.19,0.45,0.22,1.25
Sorcerer Davos of the Brambles,960,0.20,0.38,0.45,0.22,1.25
Druid Daria of the Brambles,994,0.37,0.21,0.45,0.22,1.25
Sorcerer Orpheus of the Hills,6874,0.20,0.42,0.40,0.22,1.25
Archmagus Aldus of the Mountain,3518,0.11,0.24,0.68,0.22,1.25
Magus Lux of the Steppe,3940,0.25,0.40,0.37,0.22,1.25
Sage Hadrien of the Hall,4366,0.45,0.23,0.35,0.22,1.25
Magus Alatar of the Havens,5031,0.25,0.26,0.51,0.22,1.25
Magus Danny of the Tower,6341,0.25,0.38,0.40,0.22,1.25
Sorcerer George of the Sun,7076,0.20,0.22,0.60,0.22,1.24
Arcanist Daria of the Valley,1627,0.47,0.21,0.33,0.22,1.24
Shaman Nicolas of the Hall,6623,0.39,0.28,0.35,0.22,1.24
Arcanist Apollo of the Desert,7744,0.47,0.19,0.36,0.22,1.24
Sorcerer Jerret of the Sun,1991,0.20,0.22,0.60,0.22,1.24
Archmagus Bayard of the Steppe,6009,0.11,0.54,0.37,0.22,1.24
Shaman Milo of the Tower,4628,0.39,0.23,0.40,0.22,1.24
Alchemist Robert of the Steppe,8223,0.26,0.39,0.37,0.22,1.24
Magus Celah of the Moors,1375,0.25,0.27,0.49,0.22,1.24
Archmagus Oberon of the Mist,503,0.11,0.35,0.56,0.22,1.24
Archmagus Soran of the Mist,2369,0.11,0.35,0.56,0.22,1.24
Artificer Alessar of the Cosmos,4947,0.40,0.19,0.43,0.22,1.24
Druid Artis of the Valley,8580,0.37,0.32,0.33,0.22,1.24
Druid Jeldor of the Mount,9734,0.37,0.32,0.33,0.22,1.24
Sorcerer Alizam of the Hills,9917,0.20,0.41,0.40,0.22,1.24
Enchanter Magnus of the Desert,2548,0.24,0.41,0.36,0.22,1.24
Enchanter Silas of the Desert,6109,0.24,0.41,0.36,0.22,1.24
Magus Lux of the Desert,4694,0.25,0.40,0.36,0.22,1.24
Enchanter Alatar of the Havens,4667,0.24,0.26,0.51,0.22,1.24
Enchanter Bathsheba of the Tower,9529,0.24,0.38,0.40,0.22,1.24
Alchemist Asphodel of the Wood,4343,0.26,0.54,0.21,0.22,1.24
Artificer Nicolas of the Mount,8573,0.40,0.28,0.33,0.22,1.24
Sorcerer Hadrien of the Villa,7448,0.20,0.23,0.58,0.22,1.23
Archmagus Casper of the Veil,3605,0.11,0.30,0.60,0.22,1.23
Adept Eden of the Wood,2157,0.58,0.23,0.21,0.22,1.23
Archmagus Isaac of the Villa,5652,0.11,0.32,0.58,0.22,1.23
Alchemist Ratko of the Marsh,2522,0.26,0.40,0.35,0.22,1.23
Alchemist Alessar of the Mist,4960,0.26,0.19,0.56,0.22,1.23
Sage George of the Mount,7045,0.45,0.22,0.33,0.22,1.23
Enchanter Tundror of the Hills,7391,0.24,0.37,0.40,0.22,1.23
Alchemist Baird of the Mount,3845,0.26,0.41,0.33,0.22,1.23
Alchemist Silas of the Valley,8347,0.26,0.41,0.33,0.22,1.23
Alchemist Remus of the Steppe,5002,0.26,0.38,0.37,0.22,1.23
Shaman Celah of the Hall,8355,0.39,0.27,0.35,0.22,1.23
Archmagus Argus of the Desert,1999,0.11,0.54,0.36,0.22,1.23
Archmagus Aldus of the Wild,8899,0.11,0.24,0.66,0.22,1.23
Archmagus Merlon of the Palms,5568,0.11,0.16,0.74,0.22,1.23
Sorcerer Pumlo of the Desert,6987,0.20,0.45,0.36,0.22,1.23
Archmagus Aleister of El Dorado,8533,0.11,0.09,0.81,0.22,1.23
Sorcerer Jahid of the Steppe,2321,0.20,0.43,0.37,0.22,1.23
Sorcerer Jahid of the Steppe,8299,0.20,0.43,0.37,0.22,1.23
Shaman Azahl of the Mount,5991,0.39,0.28,0.33,0.22,1.23
Enchanter Hothor of the Steppe,2403,0.24,0.39,0.37,0.22,1.23
Magus Aldus of the Havens,5053,0.25,0.24,0.51,0.22,1.23
Shaman Daria of the Hills,9189,0.39,0.21,0.40,0.22,1.23
Magus Artis of the Grotto,9127,0.25,0.32,0.44,0.22,1.23
Shaman Ulysse of the Wood,529,0.39,0.40,0.21,0.22,1.23
Shaman Lumos of the Hollow,8534,0.39,0.14,0.47,0.22,1.23
Druid Jerret of the Plains,3266,0.37,0.22,0.42,0.22,1.23
Alchemist Silas of the Keep,7992,0.26,0.41,0.33,0.22,1.22
Magus Layla of the Wood,1887,0.25,0.54,0.21,0.22,1.22
Enchanter Artis of the Brambles,6899,0.24,0.32,0.45,0.22,1.22
Alchemist Devon of the Marsh,2897,0.26,0.39,0.35,0.22,1.22
Magus Milton of the Heath,5318,0.25,0.24,0.51,0.22,1.22
Sorcerer Apollo of the Ether,2601,0.20,0.19,0.61,0.22,1.22
Archmagus Soya of the Capital,9839,0.11,0.19,0.71,0.22,1.22
Sorcerer Lux of the Tower,3239,0.20,0.40,0.40,0.22,1.22
Magus Isaac of the Cosmos,3893,0.25,0.32,0.43,0.22,1.22
Adept Daria of the Wood,5390,0.58,0.21,0.21,0.22,1.22
Enchanter Circe of the Marsh,5494,0.24,0.41,0.35,0.22,1.22
Alchemist Ulysse of the Mount,6711,0.26,0.40,0.33,0.22,1.22
Archmagus Milo of the Wild,3029,0.11,0.23,0.66,0.22,1.22
Druid Diana of the Wood,7003,0.37,0.42,0.21,0.22,1.22
Archmagus Uvlius of the Field,5629,0.11,0.27,0.63,0.22,1.22
Shaman Soya of the Plains,8361,0.39,0.19,0.42,0.22,1.22
Archmagus Basil of the Sun,5547,0.11,0.29,0.60,0.22,1.22
Artificer Udor of the Keep,6062,0.40,0.28,0.33,0.22,1.22
Witch Milo of the Hall,925,0.42,0.23,0.35,0.22,1.22
Archmagus Davos of the Havens,3277,0.11,0.38,0.51,0.22,1.22
Archmagus Azahl of the Ether,5347,0.11,0.28,0.61,0.22,1.22
Sorcerer Aleister of the Capital,7870,0.20,0.09,0.71,0.22,1.22
Sorcerer Jahid of the Desert,9904,0.20,0.43,0.36,0.22,1.22
Sorcerer Azahl of the Havens,4739,0.20,0.28,0.51,0.22,1.22
Sorcerer Azahl of the Havens,9560,0.20,0.28,0.51,0.22,1.22
Artificer Uvlius of the Valley,8187,0.40,0.27,0.33,0.22,1.22
Magus Soya of the Mist,5607,0.25,0.19,0.56,0.22,1.22
Alchemist Ozohr of the Cosmos,5186,0.26,0.30,0.43,0.22,1.22
Archmagus Angus of the Gnostics,6238,0.11,0.18,0.71,0.22,1.22
Enchanter Sondra of the Hills,4087,0.24,0.35,0.40,0.22,1.22
Archmagus David of the Bastion,4231,0.11,0.25,0.64,0.22,1.22
Sorcerer Pumlo of the Marsh,574,0.20,0.45,0.35,0.22,1.22
Sorcerer Atlanta of the Hall,1226,0.20,0.45,0.35,0.22,1.22
Enchanter Asphodel of the Wood,2723,0.24,0.54,0.21,0.22,1.22
Sorcerer Cairon of the Cosmos,8146,0.20,0.36,0.43,0.22,1.22
Shaman Uvlius of the Mount,8253,0.39,0.27,0.33,0.22,1.22
Enchanter Diana of the Keep,6239,0.24,0.42,0.33,0.22,1.21
Archmagus Eden of the Wild,951,0.11,0.23,0.66,0.22,1.21
Druid Soya of the Grotto,1742,0.37,0.19,0.44,0.22,1.21
Archmagus Zubin of the Desert,1239,0.11,0.53,0.36,0.22,1.21
Sorcerer Udor of the Havens,280,0.20,0.28,0.51,0.22,1.21
Sorcerer Udor of the Havens,6207,0.20,0.28,0.51,0.22,1.21
Archmagus Aleister of the Canyon,4831,0.11,0.09,0.80,0.22,1.21
Enchanter Sondra of the Tower,981,0.24,0.35,0.40,0.22,1.21
Archmagus Silas of the Hollow,1084,0.11,0.41,0.47,0.22,1.21
Archmagus Homer of the Villa,2552,0.11,0.30,0.58,0.22,1.21
Archmagus Ixar of the Wild,5218,0.11,0.22,0.66,0.22,1.21
Archmagus Larissa of the Grotto,5047,0.11,0.45,0.44,0.22,1.21
Archmagus Larissa of the Grotto,7278,0.11,0.45,0.44,0.22,1.21
Enchanter Wolfram of the Valley,9345,0.24,0.41,0.33,0.22,1.21
Enchanter Davos of the Steppe,3341,0.24,0.38,0.37,0.22,1.21
Enchanter Celeste of the Steppe,5241,0.24,0.38,0.37,0.22,1.21
Enchanter Lamia of the Steppe,7365,0.24,0.38,0.37,0.22,1.21
Archmagus Uvlius of the Wold,7946,0.11,0.27,0.62,0.22,1.21
Druid Circe of the Wood,2555,0.37,0.41,0.21,0.22,1.21
Druid Circe of the Wood,4339,0.37,0.41,0.21,0.22,1.21
Arch-Magician Angus of the Desert,891,0.45,0.18,0.36,0.22,1.21
Druid Alessar of the Cosmos,308,0.37,0.19,0.43,0.22,1.21
Druid Alessar of the Cosmos,8318,0.37,0.19,0.43,0.22,1.21
Arcanist Casper of the Wood,4905,0.47,0.30,0.21,0.22,1.21
Archmagus Aldus of the Bastion,6795,0.11,0.24,0.64,0.22,1.21
Magus George of the Heath,749,0.25,0.22,0.51,0.22,1.21
Archmagus Lumos of the Citadel,3866,0.11,0.14,0.74,0.22,1.21
Archmagus Lumos of the Palms,5114,0.11,0.14,0.74,0.22,1.21
Archmagus Lumos of the Citadel,6790,0.11,0.14,0.74,0.22,1.21
Archmagus Lumos of the Citadel,8181,0.11,0.14,0.74,0.22,1.21
Alchemist Remus of the Hall,1008,0.26,0.38,0.35,0.22,1.21
Artificer Solomon of the Mount,9977,0.40,0.26,0.33,0.22,1.21
Archmagus Milton of the Bastion,1528,0.11,0.24,0.64,0.22,1.21
Archmagus Milton of the Bastion,2014,0.11,0.24,0.64,0.22,1.21
Sorcerer Lumos of the Bastion,2835,0.20,0.14,0.64,0.22,1.21
Archmagus Azahl of the Sun,4041,0.11,0.28,0.60,0.22,1.21
Druid Ixar of the Tower,5693,0.37,0.22,0.40,0.22,1.21
Archmagus Aslan of the Valley,543,0.11,0.54,0.33,0.22,1.21
Archmagus Argus of the Mount,6903,0.11,0.54,0.33,0.22,1.21
Magus Lux of the Keep,2351,0.25,0.40,0.33,0.22,1.20
Enchanter Devon of the Hall,2089,0.24,0.39,0.35,0.22,1.20
Alchemist Shivra of the Wood,9420,0.26,0.51,0.21,0.22,1.20
Archmagus Lux of the Hollow,6379,0.11,0.40,0.47,0.22,1.20
Artificer Celeste of the Wood,5881,0.40,0.38,0.21,0.22,1.20
Archmagus Celah of the Veil,3171,0.11,0.27,0.60,0.22,1.20
Archmagus Celah of the Veil,7173,0.11,0.27,0.60,0.22,1.20
Alchemist Lumos of the Road,2253,0.26,0.14,0.58,0.22,1.20
Enchanter Bathsheba of the Desert,9745,0.24,0.38,0.36,0.22,1.20
Archmagus Zubin of the Hall,4317,0.11,0.53,0.35,0.22,1.20
Archmagus Davos of the Moors,2349,0.11,0.38,0.49,0.22,1.20
Arcanist Basil of the Wood,9558,0.47,0.29,0.21,0.22,1.20
Enchanter Astrid of the Wood,2690,0.24,0.53,0.21,0.22,1.20
Arch-Magician Soya of the Mount,1141,0.45,0.19,0.33,0.22,1.20
Sage Soya of the Valley,3071,0.45,0.19,0.33,0.22,1.20
Archmagus Alatar of the Ether,8751,0.11,0.26,0.61,0.22,1.20
Alchemist Soran of the Desert,3370,0.26,0.35,0.36,0.22,1.20
Sorcerer Merlon of the Ether,7576,0.20,0.16,0.61,0.22,1.20
Sorcerer Lamia of the Tower,648,0.20,0.38,0.40,0.22,1.20
Archmagus Uvlius of the Veil,1257,0.11,0.27,0.60,0.22,1.20
Archmagus Uvlius of the Veil,2224,0.11,0.27,0.60,0.22,1.20
Shaman Ixar of the Desert,837,0.39,0.22,0.36,0.22,1.20
Witch Cromwell of the Keep,9864,0.42,0.23,0.33,0.22,1.20
Witch Rita of the Valley,1140,0.42,0.22,0.33,0.22,1.19
Witch Rita of the Valley,1316,0.42,0.22,0.33,0.22,1.19
Witch Rita of the Valley,8145,0.42,0.22,0.33,0.22,1.19
Archmagus Hadrien of the Bastion,654,0.11,0.23,0.64,0.22,1.19
Archmagus Hadrien of the Bastion,1979,0.11,0.23,0.64,0.22,1.19
Archmagus Hadrien of the Bastion,2609,0.11,0.23,0.64,0.22,1.19
Sorcerer Jahid of the Valley,1755,0.20,0.43,0.33,0.22,1.19
Alchemist Daria of the Moors,4018,0.26,0.21,0.49,0.22,1.19
Druid Alatar of the Marsh,3492,0.37,0.26,0.35,0.22,1.19
Archmagus Azahl of the Villa,423,0.11,0.28,0.58,0.22,1.19
Sorcerer Isaac of the Brambles,9556,0.20,0.32,0.45,0.22,1.19
Archmagus David of the Wold,4826,0.11,0.25,0.62,0.22,1.19
Enchanter Daria of the Heath,4352,0.24,0.21,0.51,0.22,1.19
Enchanter Daria of the Heath,7660,0.24,0.21,0.51,0.22,1.19
Archmagus Pumlo of the Plains,5754,0.11,0.45,0.42,0.22,1.19
Magus Carly of the Steppe,5536,0.25,0.35,0.37,0.22,1.19
Sorcerer Soya of the Road,7714,0.20,0.19,0.58,0.22,1.19
Druid Uvlius of the Valley,3304,0.37,0.27,0.33,0.22,1.19
Sorcerer Aleister of the Mountain,6796,0.20,0.09,0.68,0.22,1.19
Alchemist Remus of the Keep,6489,0.26,0.38,0.33,0.22,1.19
Archmagus Casper of the Mist,8054,0.11,0.30,0.56,0.22,1.19
Archmagus Zubin of the Mount,2837,0.11,0.53,0.33,0.22,1.19
Archmagus Crowley of the Wold,7353,0.11,0.24,0.62,0.22,1.19
Archmagus Crowley of the Wold,9502,0.11,0.24,0.62,0.22,1.19
Archmagus Jerret of the Bastion,8175,0.11,0.22,0.64,0.22,1.19
Archmagus Jerret of the Bastion,8600,0.11,0.22,0.64,0.22,1.19
Artificer Eden of the Marsh,3527,0.40,0.23,0.35,0.22,1.19
Artificer Cromwell of the Marsh,5217,0.40,0.23,0.35,0.22,1.19
Enchanter Sondra of the Steppe,8356,0.24,0.35,0.37,0.22,1.19
Alchemist Rowena of the Steppe,2850,0.26,0.33,0.37,0.22,1.19
Enchanter Bathsheba of the Marsh,873,0.24,0.38,0.35,0.22,1.19
Artificer Lumos of the Cosmos,7292,0.40,0.14,0.43,0.22,1.19
Enchanter Faye of the Wood,7990,0.24,0.51,0.21,0.22,1.18
Archmagus Lumos of the Gnostics,8193,0.11,0.14,0.71,0.22,1.18
Archmagus Allistair of the Heath,4505,0.11,0.34,0.51,0.22,1.18
Archmagus Alessar of the Wild,9777,0.11,0.19,0.66,0.22,1.18
Archmagus Zubin of the Keep,3658,0.11,0.53,0.33,0.22,1.18
Sorcerer Zaros of the Tower,38,0.20,0.36,0.40,0.22,1.18
Enchanter Carly of the Steppe,538,0.24,0.35,0.37,0.22,1.18
Enchanter Carly of the Steppe,4903,0.24,0.35,0.37,0.22,1.18
Magus Alessar of the Havens,3311,0.25,0.19,0.51,0.22,1.18
Enchanter Tundror of the Hall,8801,0.24,0.37,0.35,0.22,1.18
Archmagus Eden of the Field,2446,0.11,0.23,0.63,0.22,1.18
Archmagus Eden of the Field,8234,0.11,0.23,0.63,0.22,1.18
Magus Amir of the Grotto,9894,0.25,0.27,0.44,0.22,1.18
Sorcerer Oberon of the Hills,3283,0.20,0.35,0.40,0.22,1.18
Magus Lamia of the Keep,7600,0.25,0.38,0.33,0.22,1.18
Magus Danny of the Keep,8139,0.25,0.38,0.33,0.22,1.18
Druid Crowley of the Marsh,8942,0.37,0.24,0.35,0.22,1.18
Archmagus Apollo of the Wild,2606,0.11,0.19,0.66,0.22,1.18
Magus Tundror of the Mount,3714,0.25,0.37,0.33,0.22,1.18
Enchanter Bathsheba of the Valley,5735,0.24,0.38,0.33,0.22,1.18
Alchemist Beyna of the Wood,6539,0.26,0.48,0.21,0.22,1.18
Alchemist Thana of the Wood,7996,0.26,0.48,0.21,0.22,1.18
Magus Aleister of the Wold,4421,0.25,0.09,0.62,0.22,1.18
Archmagus Crowley of the Veil,2963,0.11,0.24,0.60,0.22,1.17
Druid Bathsheba of the Wood,5275,0.37,0.38,0.21,0.22,1.17
Shaman Cromwell of the Valley,8421,0.39,0.23,0.33,0.22,1.17
Archmagus Jerret of the Field,2628,0.11,0.22,0.63,0.22,1.17
Archmagus Jerret of the Field,9903,0.11,0.22,0.63,0.22,1.17
Magus Ozohr of the Tower,4849,0.25,0.30,0.40,0.22,1.17
Magus Casper of the Tower,8478,0.25,0.30,0.40,0.22,1.17
Sorcerer Aleister of the Wild,4227,0.20,0.09,0.66,0.22,1.17
Archmagus Pumlo of the Hills,757,0.11,0.45,0.40,0.22,1.17
Alchemist Rita of the Hollow,7157,0.26,0.22,0.47,0.22,1.17
Arch-Magician Merlon of the Mount,9333,0.45,0.16,0.33,0.22,1.17
Alchemist Alessar of the Moors,8950,0.26,0.19,0.49,0.22,1.17
Arcanist Lumos of the Valley,8059,0.47,0.14,0.33,0.22,1.17
Magus Aleister of the Ether,927,0.25,0.09,0.61,0.22,1.17
Sorcerer Iprix of the Plains,184,0.20,0.33,0.42,0.22,1.17
Archmagus Lux of the Grotto,1190,0.11,0.40,0.44,0.22,1.17
Sorcerer Jeldor of the Cosmos,3623,0.20,0.32,0.43,0.22,1.17
Druid Aleister of the Moors,5826,0.37,0.09,0.49,0.22,1.17
Archmagus Solomon of the Villa,7771,0.11,0.26,0.58,0.22,1.17
Magus Eric of the Wood,9966,0.25,0.48,0.21,0.22,1.16
Archmagus Eden of the Ether,8604,0.11,0.23,0.61,0.22,1.16
Enchanter Sondra of the Hall,8872,0.24,0.35,0.35,0.22,1.16
Artificer Jerret of the Keep,5052,0.40,0.22,0.33,0.22,1.16
Sorcerer Lumos of the Sun,4547,0.20,0.14,0.60,0.22,1.16
Archmagus  of the Sacred Pillars,415,0.11,0.20,0.64,0.22,1.16
Alchemist Victoria of the Wood,6505,0.26,0.47,0.21,0.22,1.16
Archmagus Ixar of the Ether,9278,0.11,0.22,0.61,0.22,1.16
Archmagus Aleister of the Riviera,3660,0.11,0.09,0.75,0.22,1.16
Sorcerer Allistair of the Tower,4019,0.20,0.34,0.40,0.22,1.16
Sorcerer Zelroth of the Tower,8459,0.20,0.34,0.40,0.22,1.16
Druid Crowley of the Keep,7414,0.37,0.24,0.33,0.22,1.16
Archmagus Ofaris of the Mist,8090,0.11,0.28,0.56,0.22,1.16
Alchemist Merlon of the Havens,6846,0.26,0.16,0.51,0.22,1.16
Enchanter Amir of the Cosmos,8992,0.24,0.27,0.43,0.22,1.16
Druid Cairon of the Wood,4972,0.37,0.36,0.21,0.22,1.16
Sorcerer Jerret of the Havens,9344,0.20,0.22,0.51,0.22,1.16
Archmagus Nikolas of the Desert,3782,0.11,0.47,0.36,0.22,1.16
Archmagus Crowley of the Villa,6793,0.11,0.24,0.58,0.22,1.16
Archmagus Milo of the Sun,2330,0.11,0.23,0.60,0.22,1.16
Enchanter Carly of the Marsh,1550,0.24,0.35,0.35,0.22,1.16
Sorcerer Lux of the Keep,9191,0.20,0.40,0.33,0.22,1.16
Archmagus Celah of the Mist,6002,0.11,0.27,0.56,0.22,1.16
Enchanter Thana of the Wood,7827,0.24,0.48,0.21,0.22,1.16
Alchemist Hadrien of the Brambles,2384,0.26,0.23,0.45,0.22,1.15
Archmagus Aleister of the Palms,161,0.11,0.09,0.74,0.22,1.15
Archmagus Aleister of the Citadel,2052,0.11,0.09,0.74,0.22,1.15
Archmagus Aleister of the Palms,2902,0.11,0.09,0.74,0.22,1.15
Druid Jerret of the Marsh,9495,0.37,0.22,0.35,0.22,1.15
Artificer Lumos of the Tower,208,0.40,0.14,0.40,0.22,1.15
Shaman Alessar of the Hall,7948,0.39,0.19,0.35,0.22,1.15
Archmagus Robert of the Grotto,1835,0.11,0.39,0.44,0.22,1.15
Arcanist Aleister of the Steppe,887,0.47,0.09,0.37,0.22,1.15
Alchemist Allistair of the Keep,9830,0.26,0.34,0.33,0.22,1.15
Archmagus Merlon of the Wild,5986,0.11,0.16,0.66,0.22,1.15
Archmagus Amir of the Mist,7325,0.11,0.27,0.56,0.22,1.15
Archmagus Remus of the Brambles,4015,0.11,0.38,0.45,0.22,1.15
Archmagus Iprix of the Moors,9167,0.11,0.33,0.49,0.22,1.15
Archmagus Lux of the Plains,1457,0.11,0.40,0.42,0.22,1.15
Enchanter Daria of the Hollow,2831,0.24,0.21,0.47,0.22,1.15
Sorcerer Oberon of the Steppe,2257,0.20,0.35,0.37,0.22,1.15
Shaman Apollo of the Hall,4893,0.39,0.19,0.35,0.22,1.15
Sorcerer Remus of the Marsh,6873,0.20,0.38,0.35,0.22,1.15
Sorcerer Davos of the Hall,7810,0.20,0.38,0.35,0.22,1.15
Archmagus George of the Sun,4766,0.11,0.22,0.60,0.22,1.15
Druid Daria of the Hall,7619,0.37,0.21,0.35,0.22,1.15
Alchemist Iprix of the Valley,4474,0.26,0.33,0.33,0.22,1.15
Shaman Aleister of the Brambles,6274,0.39,0.09,0.45,0.22,1.15
Aleister of the Sacred Pillars,8075,0.20,0.09,0.64,0.22,1.15
Sorcerer Eden of the Moors,7823,0.20,0.23,0.49,0.22,1.14
Shaman Isaac of the Wood,6289,0.39,0.32,0.21,0.22,1.14
Archmagus Isaac of the Moors,8505,0.11,0.32,0.49,0.22,1.14
Alchemist Soya of the Hollow,60,0.26,0.19,0.47,0.22,1.14
Archmagus Nikolas of the Hall,3552,0.11,0.47,0.35,0.22,1.14
Sorcerer Ixar of the Moors,2534,0.20,0.22,0.49,0.22,1.14
Magus Rowena of the Valley,6144,0.25,0.33,0.33,0.22,1.14
Sorcerer Jeldor of the Hills,3301,0.20,0.32,0.40,0.22,1.14
Sorcerer Jerret of the Moors,4470,0.20,0.22,0.49,0.22,1.14
